"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","neigh_id","neighbourhood","type","cuisine","first_category","name_count"
"K3V9JWBZgIMtSICc4kBRUA","Naan & Kabob","Afghan, Kebab",43.6690684857838,-79.3860201,"Medium",4,175,3920.33441767313,"167","Church-Wellesley","Other","South Asian","Afghan",1
"cTSbGa6sPTknAZd6_G1N5A","Afghano Restaurant","Afghan",43.6557152483362,-79.3646372965889,NA,5,1,4771.36556389641,"073","Moss Park","Other","South Asian","Afghan",1
"S-jKUDEKOmaOpgdU32gNWA","Naan Kabob","Kebab, Afghan, Halal",43.6503555207276,-79.3906833186624,NA,5,6,2595.4042072468,"078","Kensington-Chinatown","Other","South Asian","Kebab",2
"GdCRQU3VCh_x8fY84mbwYQ","Bamiyan Kabob","Afghan",43.70779,-79.34344,"Medium",4,166,9403.66232387503,"055","Thorncliffe Park","Other","South Asian","Afghan",2
"uvhc7DWuSy5BP6nOTM6Vyw","Diamond Kabab","Afghan",43.65707,-79.40597,NA,5,2,1835.00967360438,"079","University","Other","South Asian","Afghan",1
"MvNRA9k-xF9ug5gXZexPog","Naan And Kabob","Afghan",43.7049057279802,-79.3614039241258,NA,4,28,8222.20822850657,"056","Leaside-Bennington","Other","South Asian","Afghan",1
"I6nkV6OY9UZtttZEefgydg","Kabob Guys","Afghan, Halal, Kebab",43.648153,-79.395679,NA,4.2,10,2154.48192776816,"164","Wellington Place","Other","South Asian","Afghan",1
"oiocguLkMNwH6gux2wxMfQ","Shawarma House","Afghan",43.64974,-79.36561,"Medium",3.4,16,4590.23380881523,"166","St Lawrence-East Bayfront-The Islands","Other","South Asian","Afghan",1
"4QTwtaua8tjc-PuneLXJzw","Kabul Kabab House","Halal, Afghan, Middle Eastern",43.6716309,-79.3256378,NA,3.8,6,8296.29783381216,"065","Greenwood-Coxwell","Other","South Asian","Halal",1
"sXLTlGSaK1e1fna5e3V_Rw","Mazar's Kitchen","Halal, Afghan, Vegan",43.6517657,-79.4049646,NA,3,2,1555.27627049919,"078","Kensington-Chinatown","Other","South Asian","Halal",1
"8pJnxLwrosp1m-AkZs_V0Q","Mazadar","Afghan",43.6664947885561,-79.3170488253236,NA,4.2,5,8778.43472213335,"065","Greenwood-Coxwell","Other","South Asian","Afghan",1
"VtQIAj8eXvHqc_8MtMMGwg","Afghan Cuisine","Afghan",43.70805,-79.34294,"Medium",3.7,69,9430.13626475276,"055","Thorncliffe Park","Other","South Asian","Afghan",1
"5B_YKWtJthJqmD5MYw2maA","Hot Pot Cafe","Middle Eastern, Halal, Afghan",43.6862154,-79.3112465,"Low",4,8,10010.6667027145,"062","East End-Danforth","Other","South Asian","Middle Eastern",1
"ytYP2UXkRow2L3emGp469w","Afghan Kebob Cuisine","Afghan",43.7160486,-79.5556858,"Low",3.6,16,13295.5835386138,"004","Rexdale-Kipling","Other","South Asian","Afghan",1
"sqj18NheItQq-PR9c4uM4g","Kandahar Kabab","Afghan",43.7051458823459,-79.3486794388337,NA,2.7,44,8889.14633179435,"055","Thorncliffe Park","Other","South Asian","Afghan",1
"fmPl4IK9gi2HdxeFuzRqjA","Afghan Palace","Afghan",43.6716805,-79.3250961,"Extra High",1,2,8333.08308619441,"065","Greenwood-Coxwell","Other","South Asian","Afghan",1
"jsMDbYZVaw9g0_FmsS17bA","Grill N Thrill Kabob","Food Trucks, Afghan, Burgers",43.6617953687539,-79.3977532641196,NA,2.3,3,2678.00427264036,"079","University","Street Food","South Asian","Food Trucks",1
"V-aweI6rrw8d6MfG1lAPjw","Little Kabul Kabob","Afghan",43.7146088321063,-79.5687001462575,NA,4.1,9,14065.8443170417,"001","West Humber-Clairville","Other","South Asian","Afghan",1
"TgjLGtUexuR7wctaEEpHuQ","Amin Foodmart Halal Meat Afghan Bakery","Butcher, Afghan, Bakeries",43.7141919561343,-79.5581489056349,NA,5,2,13336.7630808184,"004","Rexdale-Kipling","Cafe/Bakery","South Asian","Butcher",1
"SO967mepbkVeGtJ7pg7c1Q","Mumtaz Grill Restaurant","Afghan, Middle Eastern, Persian/Iranian",43.7460141,-79.48688,NA,3.9,8,12317.9411259143,"027","York University Heights","Other","South Asian","Afghan",1
"yU4zevCwPAQIMb73smTHog","Bamiyan Kabob","Afghan",43.77361,-79.4920999,"Medium",4.1,94,15297.9687394969,"027","York University Heights","Other","South Asian","Afghan",2
"R0VWDbJxUt4xZ3Os_YLDDg","Zaytoun Kitchen","Afghan, Halal, Chicken Wings",43.714982505415,-79.5937590371701,NA,4.3,4,15812.0636522412,"001","West Humber-Clairville","Other","South Asian","Afghan",1
"8OXgrxXm45OauJsc0lGRPw","Baghlan Kebob & Bakery","Afghan, Bakeries",43.7142045953301,-79.5583274831869,NA,4.2,9,13349.3390070606,"004","Rexdale-Kipling","Cafe/Bakery","South Asian","Afghan",1
"OR648Fgmc6oGvobTT5h-ig","Naan Kabob","Afghan, Kebab",43.7721615317274,-79.2819063903285,NA,4.8,5,18046.1373116563,"126","Dorset Park","Other","South Asian","Afghan",2
"Z7ZX_0Ha9EpXgBktztbvIQ","North Kabab","Afghan",43.7446606441716,-79.2200599020909,NA,3,1,19642.42714972,"139","Scarborough Village","Other","South Asian","Afghan",1
"ceK2VvPlxPBPo1evXOlD7g","Naan and Kabob","Afghan, Middle Eastern",43.74251,-79.3051799,"Medium",3.7,90,14307.8379132489,"119","Wexford/Maryvale","Other","South Asian","Afghan",2
"KWKZvqNtsnPQltn6ZxOjDw","Al-Meezans Spicy Grill","Middle Eastern, Afghan",43.72075,-79.6132499,"Low",3.2,17,17482.4502819671,"001","West Humber-Clairville","Other","South Asian","Middle Eastern",1
"nuNraiaIluYc9vDZg7XfRA","Naan and Kabob","Halal, Afghan",43.775038,-79.25738,"Medium",2.9,15,19573.5582453205,"156","Bendale-Glen Andrew","Other","South Asian","Halal",2
"09Z8oXGu9qA9xBwzgSFVfg","Plan B","South African",43.6479836241101,-79.5075397487381,NA,4.7,48,6870.16965147304,"016","Stonegate-Queensway","Other","African","South African",1
"TDgaxOFpTKm0zkpviNelpw","Afrobeat Kitchen","African",43.640425,-79.438448,NA,4.9,11,1420.70795472539,"086","Roncesvalles","Other","African","African",1
"B70U6-FOn_R45tfOcQADWg","Naija Jollof","African, Fast Food",43.6474104,-79.4044053,NA,5,1,1450.02305959729,"081","Trinity-Bellwoods","Fast Food","African","African",2
"ghzioC59ZinPKkqeusOR_w","Jollof King","African",43.664582,-79.402383,NA,5,1,2660.7223210965,"079","University","Other","African","African",1
"Ur7mW63wJIvrezZNHoHhJQ","BSTO.","Comfort Food, African",43.676948602125,-79.4485002889549,NA,5,1,4088.85817908155,"092","Corso Italia-Davenport","Other","African","Comfort Food",1
"LzmqBj_CmwGNtrF6Cmm2Jw","Mesobs Restaurant","African",43.658858,-79.442555,NA,1,1,2230.88425556826,"171","Junction-Wallace Emerson","Other","African","African",1
"c0JwlmMcjTlgIAdx_tKg_w","Mild Afro Lounge","Lounges, African",43.64971,-79.42023,NA,3.1,10,481.108537607014,"081","Trinity-Bellwoods","Lounges","African","Lounges",1
"efFIGYJDnqPnjXlASxF7PQ","Lucy Ethiopian Restaurant","Ethiopian, African",43.6841128,-79.3207142,"Medium",4.4,76,9226.89980331466,"066","Danforth","Other","African","Ethiopian",1
"UsKmYp0m8VYWM96tkGm2vQ","African Palace","Ethiopian, African",43.66107,-79.42895,"Medium",3.9,100,1825.71024224675,"080","Palmerston-Little Italy","Other","African","Ethiopian",1
"yGoQENv-m4dkY4XkUgV6Sg","Galito's Flame Grilled Chicken","African, Chicken Shop",43.7058562214437,-79.345849044621,NA,4.3,3,9100.30559380466,"055","Thorncliffe Park","Other","African","African",2
"MiapXFjVOZnQ87eGxaOimA","SK Cookks","African, Caribbean",43.6396779,-79.421963680648,NA,3.2,13,644.424813707452,"085","South Parkdale","Other","Latin American","African",1
"-IlQvDjwqOnA0iqlbmWX-Q","Le Plato","African",43.67935,-79.3415799,NA,4.4,9,7501.05391504179,"069","Blake-Jones","Other","African","African",1
"2pKpeyPnek0I-_yEvlFK3A","MamaLand Resto-Lounge","Caribbean, African, Lounges",43.65899,-79.44242,"Medium",3.2,5,2229.93892018415,"171","Junction-Wallace Emerson","Lounges","Latin American","Caribbean",1
"LGrXzldG5_Q6urGyuqqBrw","Wanaag","African, Coffee & Tea",43.6571922628415,-79.3652309964915,NA,5,7,4767.20209989356,"073","Moss Park","Cafe/Bakery","African","African",1
"dLx4U_l-PF_5VGbjzPfSwQ","Instant du Palais","African",43.70308,-79.38773,NA,4.5,8,6985.01846748634,"099","Mount Pleasant East","Other","African","African",1
"-hAFDLTPzrPA8zVqD9-Agg","Mushkaki's","African, Burgers, Sandwiches",43.7111454,-79.5677166,"Low",3.9,47,13793.4893528248,"001","West Humber-Clairville","Street Food","African","African",1
"ebXxKRelQuT1td5ON_5hUg","Ryan Restaurant","African, Middle Eastern",43.65597,-79.36409,NA,4,3,4815.7856442451,"072","Regent Park","Other","Middle Eastern","African",1
"VQ39EBhWh5EcyOpp2Hd6mQ","Calabar Grill","African",43.6874191266778,-79.4909542993467,NA,4.3,3,7233.13609158,"115","Mount Dennis","Other","African","African",1
"C312Uq4rp3e3pPas3dHw4Q","Ethio & Eri","African, Ethiopian, Cafes",43.65179,-79.40485,NA,4.7,3,1612.59263527291,"078","Kensington-Chinatown","Cafe/Bakery","African","African",1
"RF4o8WMGjClkdDYjlpeljg","African Chop Bar","African",43.749337,-79.553214,NA,4,2,15629.595904284,"022","Humbermede","Other","African","African",1
"gFUSJwVzEDERbaU9FVKfRA","Rajkapuri's Paan & Snacks","African",43.693409,-79.3423964,NA,4,7,8346.01352531927,"058","Old East York","Other","African","African",1
"jyTVMcDQvibPXCNdZ_Fv8g","Ruumors Resto-Lounge","African, Lounges",43.66588,-79.48752,NA,3.8,4,5718.56741919096,"089","Runnymede-Bloor West Village","Lounges","African","African",1
"OJLR2T3CgXQkUgFmqrkTwQ","Istar Restaurant","African, Party Supplies",43.69668,-79.54387,"Medium",4.4,31,11352.7071479948,"006","Kingsview Village-The Westway","Other","African","African",1
"TUD3RUtNdKYh2UyQuYdR2A","Sahan Restaurant","Steakhouses, African",43.7450295437891,-79.2963746935129,"Medium",4.4,67,14997.6469278678,"119","Wexford/Maryvale","Steakhouses","African","Steakhouses",1
"ZeLX4hPOjugN9BNtApNHkQ","Jikoni Grill","Indian, African",43.7911607,-79.3132241,"Medium",4.3,3,18444.244678227,"148","East L'Amoreaux","Other","South Asian","Indian",1
"wjOGOfcZTk_fuZLjbMCmiA","Caribbean Lyme","Caribbean, American, African",43.7434288838849,-79.6054899587193,NA,4,16,18323.1164732568,"001","West Humber-Clairville","Other","Latin American","Caribbean",1
"emNQ1jxMev2NzIcP2wdfgg","Simba Grill","Indian, African",43.6934172072181,-79.3423694245142,"Medium",3.7,27,8347.37618402052,"058","Old East York","Other","South Asian","Indian",1
"DthY4OhALPWRJh0RwADTtw","Naija Jollof","African",43.66504,-79.36796,NA,2,1,4876.12806913978,"071","Cabbagetown-South St.James Town","Other","African","African",2
"TqoS79zEtaV9qpxOIdVnWA","Afro Spice","African",43.7637617,-79.4992268,NA,5,4,14480.368625493,"027","York University Heights","Other","African","African",1
"qmIzqm_LGiNE2bkA2c3o5Q","Idlove Restaurant","African, Pubs",43.6836392,-79.4812898,NA,3,3,6370.61670124897,"111","Rockcliffe-Smythe","Bar","African","African",1
"yBRHaH6WB0kZ1fwgafxwaw","Auntie Lizzy's Kitchen","African",43.7599690966856,-79.5922165677308,NA,3,1,18676.8940528043,"002","Mount Olive-Silverstone-Jamestown","Other","African","African",1
"_IvR1FxOQ7MWzN4_7_aFzw","The Suya Spot","Barbeque, African",43.6546795180043,-79.4016105,NA,1.5,2,1949.3008839435,"078","Kensington-Chinatown","Bar","African","Barbeque",2
"cJsMr9iROwQsslt5eRZDpA","Afro Continental Bar and Grill","African, Dive Bars",43.7345009,-79.5600586,NA,4.5,4,14857.6811313495,"003","Thistletown-Beaumond Heights","Bar","African","African",1
"RL00Hsncq4R-_rJ4pW2Rmw","Nando's","South African, Chicken Shop, Fast Food",43.620746686324,-79.5554268,"Medium",3.2,81,11066.8731063853,"159","Etobicoke City Centre","Fast Food","African","South African",1
"hlfk9WZxWMk6gHbsazhvTg","The Suya Spot","African",43.7397277,-79.5385519,"Medium",2.5,20,14047.1162427207,"022","Humbermede","Other","African","African",2
"xtm1TGGNWXHi-GPGyXZ36Q","New Banadir Restaurant","African",43.70017,-79.50994,NA,3.5,2,9297.45287330385,"113","Weston","Other","African","African",1
"7XCURHVUvP9KjXKNCYAQ_w","Benin Cafe","African",43.7248869962923,-79.5508895069361,NA,3,1,13602.1391331866,"005","Elms-Old Rexdale","Other","African","African",1
"9rvRHoEgbUDAx4jbzv80uQ","Memories of Africa","African",43.72566,-79.31279,"Low",2.7,3,12498.0398145613,"043","Victoria Village","Other","African","African",1
"ELOZiUAykvEPKFw6GF-aAQ","Blessinglicious","African",43.72148,-79.23607,NA,4.2,5,17188.7188107627,"123","Cliffcrest","Other","African","African",1
"7mRKyX7ryuJTPs3Rcaxh4A","Hamdi Restaurant","African, Imported Food",43.7143226,-79.5570968,"Medium",3.3,26,13275.8716589949,"004","Rexdale-Kipling","Other","African","African",1
"hK9TzYbhH3EtzjqLIWcAAQ","Little Naija Restaurant","Caribbean, African",43.7505729991357,-79.5839483888855,NA,1,1,17481.9166584671,"002","Mount Olive-Silverstone-Jamestown","Other","Latin American","Caribbean",1
"k5o2AcLFGPA7ysbESAIdaQ","African Village","African",43.720985,-79.537047,NA,2.5,4,12480.2456155143,"023","Pelmo Park-Humberlea","Other","African","African",1
"iJ2m622G8BXUF8U0O8N09Q","Taste and See Unique African Kitchen","African",43.7566371311195,-79.5193906500936,NA,2.3,3,14622.2310267245,"025","Glenfield-Jane Heights","Other","African","African",1
"7yKiBNv5wpr4xEHIisAXOg","Golden Gate restaurant","African",43.7235107,-79.5598984,NA,3.2,5,14068.9307316308,"004","Rexdale-Kipling","Other","African","African",1
"COExayvsDDJOjWTOFZ7a4A","Panafest","Bars, African",43.7420692,-79.5143433,NA,3.4,5,13044.8543553063,"025","Glenfield-Jane Heights","Bar","African","Bars",1
"_55HxxjTWf1PcGJpVmg5Uw","Akhigbe Nigerian Caterers","African",43.78658,-79.27664,NA,2,1,19622.7711148287,"128","Agincourt South-Malvern West","Other","African","African",1
"yK145_-1BSYzwgn3xjebsA","Charloma Star African and Caribbean Restaurant","African, Caribbean, Food Delivery Services",43.73555,-79.25094,NA,1,1,17027.1026020729,"124","Kennedy Park","Other","Latin American","African",1
"AiMomkhkh6lzKKMYJp9DeQ","Daymi","Arabic",43.6414918747152,-79.4332476,NA,5,2,991.074484450749,"086","Roncesvalles","Other","Middle Eastern","Arabic",1
"vxP5ni5sJcAe8mFkMB8UWw","Zafoon","Middle Eastern, Mediterranean, Arabic",43.657121,-79.405464,NA,5,1,1869.40312591762,"079","University","Other","Mediterranean","Middle Eastern",1
"m_KxjrHzcVgYgtiPlmqFYA","Zezafoun Syrian Cuisine","Syrian, Middle Eastern, Arabic",43.70267,-79.39712,"Medium",4.5,129,6677.05418655828,"174","South Eglinton-Davisville","Other","Middle Eastern","Syrian",1
"yBrTd1g88erfwfplf-4trw","Sultan Lounge","Arabic",43.6550772,-79.3861889,NA,5,1,3089.95472725691,"170","Yonge-Bay Corridor","Other","Middle Eastern","Arabic",1
"68HMOQ42vNOnTJ14bv_RxQ","Mandi Afandi","Arabic, Middle Eastern",43.708328,-79.3426392,NA,4.4,10,9477.25366523222,"055","Thorncliffe Park","Other","Middle Eastern","Arabic",1
"2cJUG8ibxVFXEoYbjD2spg","Poutine Hub","Arabic, Asian Fusion, American",43.6560219563019,-79.3643452227116,NA,5,6,4802.39502291991,"072","Regent Park","Other","East Asian","Arabic",2
"h3qZZBtRVBFlhr-KXFW9vA","Alforat Restaurant","Arabic",43.73636,-79.30813,NA,4.1,20,13659.6815619131,"043","Victoria Village","Other","Middle Eastern","Arabic",1
"_f_ajNgcff2mFzqjmxRItA","Golden Falafel","Falafel, Lebanese, Arabic",43.66571,-79.47413,NA,4.5,2,4741.0990581607,"090","Junction Area","Other","Middle Eastern","Falafel",1
"By9ej8N7bzn_NqbcVhaLtw","Kababia","Middle Eastern, Mediterranean, Arabic",43.68178,-79.33198,NA,3.7,19,8300.57417645297,"066","Danforth","Other","Mediterranean","Middle Eastern",1
"xtzar83lfAQdHMoePUr9Zg","Arabian Bites","Middle Eastern, Arabic",43.65734,-79.38093,NA,3,2,3587.88933075036,"168","Downtown Yonge East","Other","Middle Eastern","Middle Eastern",1
"aCNiO3KPX-nB2vdSRFjxdQ","Palmyra Mediterranean House","Middle Eastern, Arabic, Falafel",43.6500811574448,-79.6041967664423,"Medium",4.2,95,14650.3755262974,"011","Eringate-Centennial-West Deane","Other","Middle Eastern","Middle Eastern",1
"FHxjtI37fZ6VQhdKFIzSTQ","Fantasic Shawarma","Middle Eastern, Arabic",43.74895,-79.56081,NA,5,1,16013.07195239,"021","Humber Summit","Other","Middle Eastern","Middle Eastern",1
"oxf2YmE4puqDRK0o-If_wg","Aldiwan Restaurant","Middle Eastern, Halal, Arabic",43.75958252,-79.22731018,NA,5,2,20173.974676124,"142","Woburn North","Other","Middle Eastern","Middle Eastern",1
"5HeJ9wyEYq9ua5WGxXVjJA","Vos Restaurante Argentino","Argentine",43.6542227481167,-79.423148644379,NA,4.1,44,976.059655753521,"081","Trinity-Bellwoods","Other","Latin American","Argentine",1
