"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","type","cuisine","neigh_id","neighbourhood"
"K3V9JWBZgIMtSICc4kBRUA","Naan & Kabob","Afghan, Kebab",43.6690684857838,-79.3860201,"Medium",4,175,3920.33441767313,"Other","South Asian","167","Church-Wellesley"
"cTSbGa6sPTknAZd6_G1N5A","Afghano Restaurant","Afghan",43.6557152483362,-79.3646372965889,NA,5,1,4771.36556389641,"Other","South Asian","073","Moss Park"
"S-jKUDEKOmaOpgdU32gNWA","Naan Kabob","Kebab, Afghan, Halal",43.6503555207276,-79.3906833186624,NA,5,6,2595.4042072468,"Other","South Asian","078","Kensington-Chinatown"
"GdCRQU3VCh_x8fY84mbwYQ","Bamiyan Kabob","Afghan",43.70779,-79.34344,"Medium",4,166,9403.66232387503,"Other","South Asian","055","Thorncliffe Park"
"uvhc7DWuSy5BP6nOTM6Vyw","Diamond Kabab","Afghan",43.65707,-79.40597,NA,5,2,1835.00967360438,"Other","South Asian","079","University"
"MvNRA9k-xF9ug5gXZexPog","Naan And Kabob","Afghan",43.7049057279802,-79.3614039241258,NA,4,28,8222.20822850657,"Other","South Asian","056","Leaside-Bennington"
"I6nkV6OY9UZtttZEefgydg","Kabob Guys","Afghan, Halal, Kebab",43.648153,-79.395679,NA,4.2,10,2154.48192776816,"Other","South Asian","164","Wellington Place"
"oiocguLkMNwH6gux2wxMfQ","Shawarma House","Afghan",43.64974,-79.36561,"Medium",3.4,16,4590.23380881523,"Other","South Asian","166","St Lawrence-East Bayfront-The Islands"
"4QTwtaua8tjc-PuneLXJzw","Kabul Kabab House","Halal, Afghan, Middle Eastern",43.6716309,-79.3256378,NA,3.8,6,8296.29783381216,"Other","South Asian","065","Greenwood-Coxwell"
"sXLTlGSaK1e1fna5e3V_Rw","Mazar's Kitchen","Halal, Afghan, Vegan",43.6517657,-79.4049646,NA,3,2,1555.27627049919,"Other","South Asian","078","Kensington-Chinatown"
"ll5Y45ZeTYjuCyQ7FwbT2g","Bread & Salt Afghan Cuisine","Afghan",43.61159,-79.58036,NA,4.4,42,13293.5466936021,"Other","South Asian",NA,NA
"wO4MrIgDITkgsdUZZtd2Hw","Sahibi Kabob and Shawarma","Halal, Afghan",43.7228744,-79.2879093822091,NA,0,0,13810.5734554513,"Other","South Asian","120","Clairlea-Birchmount"
"8pJnxLwrosp1m-AkZs_V0Q","Mazadar","Afghan",43.6664947885561,-79.3170488253236,NA,4.2,5,8778.43472213335,"Other","South Asian","065","Greenwood-Coxwell"
"VtQIAj8eXvHqc_8MtMMGwg","Afghan Cuisine","Afghan",43.70805,-79.34294,"Medium",3.7,69,9430.13626475276,"Other","South Asian","055","Thorncliffe Park"
"gux90wIQvVtASKoOloE8dA","Kabob Khana","Afghan, Burgers",43.6823681518815,-79.3293617,NA,0,0,8522.4587145089,"Street Food","South Asian","066","Danforth"
"5B_YKWtJthJqmD5MYw2maA","Hot Pot Cafe","Middle Eastern, Halal, Afghan",43.6862154,-79.3112465,"Low",4,8,10010.6667027145,"Other","South Asian","062","East End-Danforth"
"6GmAkVMAnY6NSxfWGDCvQA","Q Tikka","Middle Eastern, Syrian, Afghan",43.58034,-79.61464,NA,0,0,17104.7562554209,"Other","South Asian",NA,NA
"ytYP2UXkRow2L3emGp469w","Afghan Kebob Cuisine","Afghan",43.7160486,-79.5556858,"Low",3.6,16,13295.5835386138,"Other","South Asian","004","Rexdale-Kipling"
"dRWobPpzRcnARWb99xlAQA","Queen Subs","Sandwiches, Afghan",43.6557667,-79.3647247,NA,0,0,4765.90629880915,"Deli/Sandwiches","South Asian","073","Moss Park"
"sqj18NheItQq-PR9c4uM4g","Kandahar Kabab","Afghan",43.7051458823459,-79.3486794388337,NA,2.7,44,8889.14633179435,"Other","South Asian","055","Thorncliffe Park"
"neQiXqHXlDx2q_fDXetaug","Naan Kabob Modern Afghan Kitchen","Afghan, Kebab",43.65114,-79.60477,NA,4.6,9,14700.9091286212,"Other","South Asian",NA,NA
"fmPl4IK9gi2HdxeFuzRqjA","Afghan Palace","Afghan",43.6716805,-79.3250961,"Extra High",1,2,8333.08308619441,"Other","South Asian","065","Greenwood-Coxwell"
"jsMDbYZVaw9g0_FmsS17bA","Grill N Thrill Kabob","Food Trucks, Afghan, Burgers",43.6617953687539,-79.3977532641196,NA,2.3,3,2678.00427264036,"Street Food","South Asian","079","University"
"V-aweI6rrw8d6MfG1lAPjw","Little Kabul Kabob","Afghan",43.7146088321063,-79.5687001462575,NA,4.1,9,14065.8443170417,"Other","South Asian","001","West Humber-Clairville"
"TgjLGtUexuR7wctaEEpHuQ","Amin Foodmart Halal Meat Afghan Bakery","Butcher, Afghan, Bakeries",43.7141919561343,-79.5581489056349,NA,5,2,13336.7630808184,"Cafe/Bakery","South Asian","004","Rexdale-Kipling"
"NaVcN9YCeO3xBCt86YcHGw","Al Barakat Supermarket & Restaurant","International Grocery, Afghan, Bakeries",43.7452368,-79.2967366,NA,0,0,14994.8357567533,"Cafe/Bakery","South Asian","119","Wexford/Maryvale"
"SO967mepbkVeGtJ7pg7c1Q","Mumtaz Grill Restaurant","Afghan, Middle Eastern, Persian/Iranian",43.7460141,-79.48688,NA,3.9,8,12317.9411259143,"Other","South Asian","027","York University Heights"
"yU4zevCwPAQIMb73smTHog","Bamiyan Kabob","Afghan",43.77361,-79.4920999,"Medium",4.1,94,15297.9687394969,"Other","South Asian","027","York University Heights"
"RBRPyYuctCRZPF7bNWPyFw","Bamiyan Kabab","Afghan",43.6362552034133,-79.6233802288771,"Medium",3.6,170,16219.1672361685,"Other","South Asian",NA,NA
"R0VWDbJxUt4xZ3Os_YLDDg","Zaytoun Kitchen","Afghan, Halal, Chicken Wings",43.714982505415,-79.5937590371701,NA,4.3,4,15812.0636522412,"Other","South Asian","001","West Humber-Clairville"
"V7cS_j4Y5rSEPBC2mrOa0A","Naan and Kabob","Afghan",43.7885307728014,-79.5484757332769,NA,4.4,14,18867.9578023002,"Other","South Asian",NA,NA
"8OXgrxXm45OauJsc0lGRPw","Baghlan Kebob & Bakery","Afghan, Bakeries",43.7142045953301,-79.5583274831869,NA,4.2,9,13349.3390070606,"Cafe/Bakery","South Asian","004","Rexdale-Kipling"
"OR648Fgmc6oGvobTT5h-ig","Naan Kabob","Afghan, Kebab",43.7721615317274,-79.2819063903285,NA,4.8,5,18046.1373116563,"Other","South Asian","126","Dorset Park"
"F-W2xnBizjl3uXdW5qUezw","Mazza Kebab & Grill","Afghan, Middle Eastern, Mediterranean",43.7260468243295,-79.4807088321505,NA,0,0,10118.8080249669,"Other","Mediterranean","155","Downsview"
"Z7ZX_0Ha9EpXgBktztbvIQ","North Kabab","Afghan",43.7446606441716,-79.2200599020909,NA,3,1,19642.42714972,"Other","South Asian","139","Scarborough Village"
"vpaZAWtc2KRbXGSaCCE7SA","Zaytoun Kitchen","Afghan",43.7150055883435,-79.5938379049215,NA,0,0,15818.8489108776,"Other","South Asian","001","West Humber-Clairville"
